#SUBMITTED ID	LOCATION_ARM	LOCATION_MAX	LOCATION_MIN
CG6141	2L	11004189	11002758
CG6142	3R	21962870	21958876
CG6143	3L	17638136	17631203
CG6146	X	15222062	15213512
CG6147	3R	19960376	19956029
CG6149	3L	11428576	11427795
CG6154	3R	22102772	22088384
CG6155	2R	9443111	9441582
CG6159	3R	19963260	19960553
CG6168	3L	11314819	11312742
CG6169	3L	15819523	15811834
CG6170	X	15234393	15227343
CG6172	X	492184	476154
CG6175	3L	11289019	11281036
CG6179	X	18275512	18274115
CG6180	2L	12708680	12707661
CG6181	2L	11100888	11095150
CG6185	3L	11229318	11226072
CG6186	X	18284377	18281117
CG6187	2L	10482975	10477073
CG6190	3L	11203683	11199522
CG6191	2R	9480844	9467818
CG6192	2L	11106645	11100963
CG6197	2R	9484062	9481149
CG6199	3L	11199116	11191266
CG6202	3R	11171898	11169375
CG6203	3R	5935843	5927142
CG6206	2L	10462472	10457658
CG6207	3L	11190636	11170054
CG6208	3R	5947122	5946121
CG6209	2R	9551103	9549000
CG6211	X	15213107	15191799
CG6213	3R	15470108	15468740
CG6214	2L	12744807	12719045
CG6215	3L	15811721	15810079
CG6217	3R	5951386	5948087
CG6222	X	537793	529923
CG6223	X	18279275	18275582
CG6224	3L	15825104	15819988
CG6225	3R	8486582	8480299
CG6227	X	15244054	15239202
CG6231	3R	15458440	15441746
CG6232	2L	10450080	10442534
CG6234	3R	8478632	8473780
CG6235	3R	5965494	5951851
CG6236	3R	11153991	11151047
CG6238	3R	20770678	20764432
CG6240	3R	15424677	15423224
CG6244	3L	15801983	15801422
CG6251	2R	12233333	12231882
CG6253	3L	8595492	8594106
CG6254	3R	5987053	5984866
CG6255	3R	15288788	15287601
CG6259	3L	17614725	17613223
CG6262	2R	12251029	12247235
CG6264	3R	5996209	5987186
CG6266	3L	20315458	20314052
CG6268	3R	20075970	20056284
CG6269	X	17672741	17662602
CG6271	3R	22851831	22850690
CG6272	3L	11091286	11090546
CG6273	3L	17612425	17551772
CG6275	2L	11149101	11138759
CG6277	3R	22848939	22847793
CG6279	3L	11089345	11086471
CG6282	3L	8610174	8597757
CG6283	3R	22847100	22845960
CG6284	3R	6087571	6081071
CG6287	2L	11155721	11151506
CG6289	3L	20337419	20335734
CG6291	2L	16910418	16908229
CG6292	3L	17550888	17544104
CG6293	3R	6137335	6133528
CG6295	3R	22832777	22831621
CG6296	3R	22831191	22828958
CG6297	3L	11086293	11071852
CG6298	3L	17542227	17539839
CG6300	3R	15598947	15597104
CG6302	3L	11067488	11066392
CG6303	3R	6157075	6137761
CG6305	2R	9692736	9682282
CG6311	3L	17522961	17518433
CG6312	3R	6203790	6187482
CG6315	2R	9712058	9707129
CG6318	X	18395291	18394160
CG6319	2L	12397528	12344219
CG6322	3L	17507012	17504955
CG6323	3R	22790539	22786786
CG6330	3R	22784213	22775414
CG6331	3R	20104514	20101982
CG6335	X	18414478	18409461
CG6337	2R	9722601	9721080
CG6339	2R	18312987	18308518
CG6341	2R	12756785	12755727
CG6342	3R	6238591	6234340
CG6343	3R	17855115	17853431
CG6347	2R	9726868	9723924
CG6348	3R	22706893	22702493
CG6349	3R	17497472	17492284
CG6352	X	17708044	17685043
CG6353	3R	17488694	17486908
CG6354	3R	22701464	22697851
CG6357	2R	9729248	9727558
CG6358	X	3998230	3996988
CG6359	3R	8456217	8453753
CG6361	X	18377805	18374016
CG6365	2L	17260734	17187637
CG6367	X	18380954	18378520
CG6369	3R	20859187	20855151
CG6371	3R	8354798	8351910
CG6372	3L	8612574	8610335
CG6375	3R	17864647	17860020
CG6376	3R	17486593	17446026
CG6378	3R	22697717	22694960
CG6379	X	3995064	3991625
CG6380	2L	17292202	17291075
CG6383	3R	20140263	20120800
CG6385	2R	13643927	13641060
CG6386	3R	22692529	22690327
CG6391	3L	10892223	10887876
CG6394	X	18394019	18389100
CG6395	3L	22266845	22260482
CG6398	X	17735738	17724861
CG6401	2R	13627190	13625127
CG6403	3R	22562029	22561139
CG6404	3L	10879571	10877361
CG6407	X	18399438	18395434
CG6409	3L	10875486	10873799
CG6412	2L	17501106	17499268
CG6414	X	3865383	3863026
CG6415	2L	10704930	10703621
CG6416	3L	8631913	8617471
CG6418	3L	10872137	10869415
CG6419	3L	14124424	14105505
CG6421	2R	12760411	12759755
CG6426	2R	12759356	12756907
CG6428	X	3862688	3859468
CG6429	2R	12761260	12760520
CG6431	2L	10728740	10724203
CG6433	2L	17497208	17486806
CG6437	2R	17966886	17963493
CG6438	3R	22539881	22523419
CG6439	3R	17845104	17842113
CG6440	3R	20169547	20167273
CG6445	3L	17372630	17360853
CG6446	2R	13571004	13560344
CG6449	3L	10689977	10687460
CG6450	X	3859360	3849576
CG6451	3L	14042992	14036794
CG6455	3R	17849057	17845227
CG6456	3L	17342766	17338047
CG6457	3L	6029275	6028316
CG6458	3L	8636684	8633539
CG6459	2R	13560145	13558814
CG6461	X	18406554	18399916
CG6462	3L	6031288	6030211
CG6463	3L	10687208	10686284
CG6464	2L	11445614	11434311
CG6465	3R	6502973	6501282
CG6467	3L	6033235	6032255
CG6470	X	18408900	18406862
CG6472	2R	12772200	12768218
CG6475	3R	17225464	17223503
CG6477	2R	13478389	13473930
CG6479	3L	17332362	17330272
CG6480	3L	20290071	20288902
CG6483	3L	6044790	6043857
CG6484	2R	13471517	13469512
CG6485	3L	17313911	17313069
CG6486	3L	8644111	8640245
CG6489	3R	8337183	8334798
CG6492	X	17742256	17738982
CG6498	3L	15569413	15559113
CG6499	3R	11074859	11072885
CG6500	X	18466842	18409461
CG6504	2L	12402023	12398274
CG6508	2L	10820485	10819107
CG6512	3L	17235228	17231713
CG6515	3R	6576950	6563314
CG6517	3L	8720713	8719891
CG6518	2R	12789080	12786040
CG6519	3L	8722166	8721581
CG6521	2L	10862006	10858536
CG6522	2R	13356682	13353384
CG6523	2L	13367410	13366447
CG6524	3L	8723704	8722965
CG6527	3L	10552182	10550123
CG6530	2R	13340103	13336038
CG6531	X	18528941	18518075
CG6533	3L	8725699	8725044
CG6534	3R	17382904	17374383
CG6535	3R	11067958	11057934
CG6536	2R	13334988	13332690
CG6539	3L	10456201	10452181
CG6544	3R	6603096	6599061
CG6545	3R	17272259	17267299
CG6546	2R	13318468	13316858
CG6547	3R	6607989	6606687
CG6554	3R	6613948	6612203
CG6556	2R	13307512	13301475
CG6563	3R	11055130	11053327
CG6565	2L	13376404	13374019
CG6570	3R	17259855	17235701
CG6571	3L	20258654	20241180
CG6573	3L	17231312	17051874
CG6574	3R	6688710	6686253
CG6575	3R	17681988	17676416
CG6577	3L	10260211	10257009
CG6580	3L	6046315	6045421
CG6582	2L	17477888	17474912
CG6584	3R	6694364	6689077
CG6585	X	18605671	18603898
CG6586	3L	6050102	6048236
CG6588	3R	12465493	12450960
CG6589	2L	11611772	11610510
CG6593	3R	20348053	20343992
CG6598	3R	6698103	6696628
CG6601	2L	12109116	12107221
CG6603	3L	14036786	14030119
CG6604	2L	5416593	5404280
CG6605	2L	17473215	17459605
CG6606	X	18541681	18529675
CG6608	3R	6707910	6705294
CG6610	3L	6069358	6068636
CG6612	3R	6715310	6713067
CG6613	2R	17993468	17990682
CG6614	2L	11648839	11644619
CG6620	2L	10858094	10856797
CG6621	3R	6719253	6715490
CG6622	2R	12832631	12812160
CG6625	3L	20309677	20306732
CG6628	3L	10160123	10158909
CG6629	3R	6941428	6940393
CG6632	X	18547124	18544751
CG6633	3R	6954050	6952319
CG6634	2L	5467610	5461639
CG6639	2L	17455923	17454263
CG6641	2L	7497365	7496791
CG6642	3L	17016841	17016223
CG6644	3R	6998386	6996539
CG6646	2R	9830882	9830039
CG6647	2L	10850848	10847227
CG6649	3R	6995968	6994225
CG6652	3L	17015956	17013448
CG6653	3R	6993703	6991899
CG6656	3R	17703510	17701015
CG6657	2R	12844813	12842963
CG6658	3R	6979571	6976748
CG6659	X	18551319	18547425
CG6660	3R	18750247	18749074
CG6661	3L	14029851	14027876
CG6662	3L	8517966	8516842
CG6666	3R	7035571	7034609
CG6669	3R	18787453	18725006
CG6672	3R	7040261	7038030
CG6675	2L	22110449	22108964
CG6679	3R	18816290	18815017
CG6680	3L	20313216	20310290
CG6684	3R	7042009	7040750
CG6687	3R	11034484	11032425
CG6688	3R	18841197	18838134
CG6690	3R	17739313	17737538
CG6693	3R	7047361	7045990
CG6694	3L	8502863	8500569
CG6695	3R	20485101	20480882
CG6699	2L	13382382	13378902
CG6701	2R	9867670	9860489
CG6703	3R	17648396	17609122
CG6704	2R	9858768	9857415
CG6705	3R	17608258	17603836
CG6706	3R	17601562	17596055
CG6716	2L	12085827	12082995
CG6717	2L	7583333	7581924
CG6718	3L	9857449	9853317
CG6719	3R	7235597	7234514
CG6720	2L	10768006	10765010
CG6721	3L	9848385	9832193
CG6723	3R	7244390	7241940
CG6725	3R	12165297	12136264
CG6726	3R	18920906	18917446
CG6727	2R	18028869	18027440
CG6728	3R	7247415	7245098
CG6729	2L	10743935	10740782
CG6730	2L	7607701	7605600
CG6733	3R	18924913	18923450
CG6734	2L	12020960	12014304
CG6736	3L	9797363	9796499
CG6738	3R	18926705	18925255
CG6750	2L	10732423	10731400
CG6751	2R	6764801	6763253
CG6753	3R	8468204	8465885
CG6757	3L	9706927	9703522
CG6767	3L	9689800	9676679
CG6768	3R	19180885	19173850
CG6770	2L	12046118	12045343
CG6772	2L	7675078	7642005
CG6773	3R	19184253	19182000
CG6776	3L	8513395	8511985
CG6778	3L	15090786	15088242
CG6779	3R	19185929	19184534
CG6780	3L	9672203	9624934
CG6788	X	17783437	17782210
CG6789	X	5027018	5025931
CG6791	3R	7415868	7411076
CG6792	2L	12048918	12046711
CG6793	3L	12037317	12035487
CG6798	3R	20340828	20334950
CG6802	3R	8507097	8505001
CG6803	3R	11007232	10996347
CG6805	2R	12895006	12892956
CG6806	3L	12124969	12122493
CG6811	3L	12136480	12131968
CG6812	3L	19059251	19056265
CG6814	3R	12092613	12089993
CG6815	3R	12089837	12087077
CG6816	X	18587075	18582571
CG6817	3L	8527603	8518344
CG6818	3L	19087860	19085770
CG6819	3R	8504774	8502209
CG6821	3L	68995	66430
CG6822	3L	8531113	8528077
CG6824	X	4964962	4942306
CG6827	3L	12150090	12139619
CG6829	2R	12914208	12907532
CG6834	3R	7513855	7510394
CG6838	3L	22710677	22707413
CG6842	X	17805130	17801725
CG6844	3R	20316869	20311150
CG6845	3L	149056	146433
CG6846	3L	18893017	18891975
CG6847	X	17818196	17805495
CG6851	3L	186310	184626
CG6854	3L	15106103	15091014
CG6856	3L	18862319	18860871
CG6857	X	18619705	18618947
CG6859	3L	15139479	15137455
CG6860	2L	17384115	17367511
CG6863	3R	20574847	20545419
CG6865	3L	18858614	18856747
CG6866	2L	13385671	13382652
CG6868	3R	20579232	20575453
CG6871	3L	18821288	18815704
CG6873	X	18633928	18633249
CG6874	3L	18815453	18814271
CG6875	3R	20586235	20579571
CG6877	3L	18743583	18741787
CG6885	3L	18738799	18737588
CG6888	3L	15201686	15200944
CG6889	3R	12086051	12051373
CG6890	3L	15235932	15228719
CG6893	3L	18688748	18687287
CG6894	X	18668060	18658516
CG6895	3L	18670976	18668900
CG6896	3L	18660277	18619059
CG6897	3L	18617851	18615792
CG6898	3R	12134422	12131480
CG6899	X	4849949	4833161
CG6901	3R	12150850	12149137
CG6904	3R	10973253	10967565
CG6906	3L	12176447	12170701
CG6907	2L	5525809	5524139
CG6910	3L	12180960	12178084
CG6913	3R	7520033	7519132
CG6914	3L	22600226	22599469
CG6917	3L	12183805	12181918
CG6919	3R	18345800	18322937
CG6921	3R	18382216	18376402
CG6923	3R	7575751	7569951
CG6927	X	4802854	4800933
CG6928	3L	12001151	11996255
CG6933	3L	20213520	20211600
CG6936	3L	346957	343378
CG6942	3R	7638929	7622966
CG6943	3R	18444022	18442233
CG6944	2L	5546642	5542480
CG6947	3L	11976864	11969211
CG6948	3L	20236835	20234153
CG6949	3R	18445548	18444214
CG6950	3R	7648215	7646103
CG6954	3R	18509549	18465530
CG6955	3L	6137201	6136495
CG6956	3L	6138493	6137919
CG6957	2L	5549614	5547086
CG6958	3R	18520494	18516329
CG6963	3R	12130490	12098174
CG6964	3L	8465769	8443022
CG6965	3R	7712890	7709660
CG6966	3R	10921353	10905042
CG6969	3R	18523712	18520681
CG6974	3R	10905007	10904252
CG6977	3R	7774851	7719234
CG6978	X	4680092	4678108
CG6984	2R	12980575	12979489
CG6986	X	4623520	4601949
CG6987	3R	12167710	12164665
CG6988	3L	15135940	15130838
CG6993	3R	12229412	12200156
CG6994	3L	324720	321233
CG6995	3R	20648072	20643186
CG6996	3L	20202700	20200634
CG6998	X	4596067	4581833
CG6999	X	8983347	8982400
CG7000	3R	16993927	16990889
CG7001	X	18700090	18682497
CG7004	3L	319884	305393
CG7005	3R	20676134	20667657
CG7006	3R	20677107	20676349
CG7007	3R	10729783	10728052
CG7008	3L	264380	259043
CG7009	3R	16959603	16958456
CG7010	X	4599298	4596317
CG7013	3R	12176523	12175126
CG7014	3R	10727285	10726154
CG7015	3L	8435481	8425422
CG7017	3L	20205222	20203392
CG7024	X	4601537	4599342
CG7025	2L	7692683	7691109
CG7026	3R	10725999	10725328
CG7028	3L	211457	207184
CG7033	X	8986859	8983546
CG7034	3R	16933694	16930768
CG7036	3L	199762	187207
CG7037	3L	8425346	8418054
CG7039	X	9002387	9001102
CG7041	X	8976779	8975096
CG7044	3R	16927440	16923951
CG7045	3R	18318103	18317551
CG7046	3R	18319468	18318675
CG7047	3L	178963	176306
CG7049	3L	176228	175112
CG7050	3R	18312691	18294234
CG7051	3L	152589	149679
CG7054	3R	18291660	18290707
CG7055	X	9046009	9043342
CG7056	3R	16906648	16902584
CG7057	3R	18290325	18288177
CG7061	2L	12063184	12058304
CG7065	X	9041927	9036526
CG7067	3L	205309	203730
CG7068	2L	7710690	7702805
CG7069	3R	18201301	18198557
CG7073	3R	18186433	18182407
CG7075	2L	7713991	7710880
CG7076	3L	8331695	8329772
CG7077	3R	18181986	18177418
CG7081	3L	8333376	8332151
CG7083	3L	8335976	8333885
CG7084	3R	18130142	18124527
CG7087	3R	18121848	17959552
CG7088	X	18691720	18688279
CG7091	3R	8806257	8803722
CG7092	X	17972505	17958516
CG7094	2L	17555765	17554354
CG7097	2R	15114698	15066243
CG7100	2L	17778340	17647053
CG7101	X	18726156	18724624
CG7103	X	18736934	18726715
CG7105	2L	7871432	7864642
CG7107	X	13496611	13487507
CG7108	3L	8337504	8333414
CG7109	2L	7833576	7827650
CG7111	2L	7827315	7825347
CG7112	3L	8345379	8339661
CG7113	X	17986886	17985292
CG7115	2L	7825350	7821151
CG7116	3L	8384271	8365505
CG7118	3L	8385477	8384640
CG7120	3L	8395395	8389100
CG7121	2L	13439930	13435622
CG7122	X	17991446	17987178
CG7123	2L	7820771	7811438
CG7125	3R	14140129	14129001
CG7128	X	17997515	17996003
CG7130	3L	22068856	22068156
CG7133	3L	22067623	22066168
CG7134	2L	7810703	7801668
CG7138	2L	7802098	7800147
CG7139	3L	22064948	22060344
CG7140	3L	22021425	22019330
CG7142	3R	14105244	14103903
CG7145	3L	21834456	21829765
CG7146	3R	14100168	14096911
CG7147	2L	13639411	13550139
CG7149	2L	7790557	7786160
CG7154	2L	7786061	7782865
CG7157	2L	18359026	18356047
CG7160	3L	21660080	21659552
CG7162	3L	21627546	21621425
CG7166	3L	21618747	21613100
CG7169	3L	21610476	21606897
CG7170	3L	8386749	8385920
CG7171	2L	7781415	7780085
CG7172	3L	21561998	21561159
CG7176	3L	8354006	8349504
CG7177	3L	21548028	21536950
CG7178	X	18010955	17999601
CG7180	2L	18185007	18180884
CG7181	3L	21532547	21531959
CG7182	3L	8339482	8337521
CG7184	3L	21526813	21523059
CG7185	3L	8308602	8303593
CG7187	3R	14025317	14018216
CG7188	3L	8302041	8300245
CG7189	3L	8300080	8298436
CG7194	3L	8297159	8295464
CG7199	3L	21490594	21487119
CG7204	3L	21483686	21477991
CG7207	3L	8282970	8275628
CG7211	2L	7747874	7747275
CG7214	2L	7744839	7743682
CG7216	2L	7741537	7740562
CG7218	3R	13990119	13987114
CG7219	2L	8007210	8004548
CG7220	2R	6625875	6618840
CG7223	3R	13878706	13870938
CG7225	2R	15138422	15136900
CG7227	2L	7998151	7994388
CG7228	2L	7994184	7986786
CG7229	2R	15149799	15147414
CG7230	2R	15168901	15157583
CG7233	2L	7984196	7891187
CG7234	2L	5563502	5559342
CG7235	2L	5670838	5662849
CG7236	2L	5713791	5706374
CG7239	2L	5804030	5802220
CG7241	3R	8791645	8789513
CG7242	3R	8788971	8787467
CG7246	X	8975090	8972856
CG7250	3L	15337415	15329792
CG7252	3L	11942348	11940775
CG7254	2L	2137296	2130813
CG7255	3L	15304295	15297355
CG7257	3L	11936585	11935012
CG7260	3L	11929019	11920793
CG7262	3R	10724094	10721425
CG7265	3R	10719676	10718114
CG7266	3L	15506302	15504152
CG7269	2L	5542314	5539326
CG7271	3L	18583265	18581859
CG7275	3L	15493661	15492059
CG7276	3L	15491921	15491302
CG7279	2L	10701544	10699408
CG7280	X	18742599	18740422
CG7285	3L	18569426	18553358
CG7287	3L	6144903	6144404
CG7288	X	18754105	18752236
CG7290	3L	20199146	20197409
CG7291	2L	1988940	1988290
CG7293	3L	11791975	11788714
CG7295	2L	1871032	1869803
CG7298	3L	20196787	20195170
CG7303	3L	11745574	11744405
CG7304	3L	15674570	15672820
CG7305	3R	13742300	13698470
CG7306	3L	20194738	20193543
CG7309	2L	10908893	10906270
CG7311	2L	13710583	13708215
CG7312	2L	1970362	1950239
CG7314	3L	11721218	11714034
CG7320	3L	18196737	18194594
CG7322	X	18751790	18749906
CG7329	2L	10638471	10629352
CG7331	3R	4178539	4175537
CG7332	X	18782893	18778546
CG7333	3R	15428351	15426357
CG7335	3L	20126368	20125132
CG7339	3L	11643599	11641856
CG7340	3R	8793434	8775764
CG7342	3R	15432197	15429097
CG7345	3L	14101218	14096581
CG7347	3L	18105947	18102914
CG7348	3L	20124843	20123551
CG7349	X	18790614	18788479
CG7350	3L	15646196	15645637
CG7351	3L	11620815	11619541
CG7354	3L	18100599	18099679
CG7356	2L	8026898	8011405
CG7357	3R	13634944	13633129
CG7360	3R	15472628	15470748
CG7361	2L	1614160	1612429
CG7363	2L	10577792	10575860
CG7365	3L	20120481	20117398
CG7367	2L	8039788	8026914
CG7368	3L	11598474	11590302
CG7369	3L	22741714	22734893
CG7372	3L	15617230	15613001
CG7378	X	18805876	18794443
CG7379	3R	13624026	13622098
CG7380	2L	8030565	8029462
CG7383	3L	21810700	21801803
CG7385	3L	20104634	20101584
CG7386	3L	6185149	6182845
CG7387	3L	8186216	8184622
CG7391	3L	7768703	7756333
CG7392	2L	8040826	8030721
CG7394	3L	11557412	11555096
CG7395	3L	20082107	20051611
CG7399	3L	7756266	7753553
CG7400	2L	10517218	10510672
CG7402	3L	17884504	17880805
CG7405	3L	21816409	21815097
CG7409	3L	7748268	7747509
CG7411	3R	15489394	15485470
CG7413	X	695512	691123
CG7415	3R	4173187	4170122
CG7417	2R	15192013	15180034
CG7421	3L	21829785	21825874
CG7424	2L	8042909	8041873
CG7425	3R	10567041	10558136
CG7428	2L	1518148	1517533
CG7430	3L	17842701	17840016
CG7431	3R	13588910	13575851
CG7432	3R	15496549	15490729
CG7433	3L	19993786	19990814
CG7434	X	659163	656593
CG7436	3L	8171529	8169235
CG7437	3L	21925802	21837888
CG7438	2L	10506779	10491814
CG7440	X	19021349	19019036
CG7441	3L	17845553	17842827
CG7445	3L	19984320	19982651
CG7446	3L	17832867	17816433
CG7447	3L	4403181	4384442
CG7448	3L	21944650	21942925
CG7449	2R	10929639	10898901
CG7450	3L	15546314	15528495
CG7454	3R	4148776	4147469
CG7457	3L	7719573	7714905
CG7458	3L	21951141	21948210
CG7461	2R	15194950	15192677
CG7463	3L	15514753	15513720
CG7464	3L	21963064	21955501
CG7467	3R	13544072	13513540
CG7470	3L	21977706	21965102
CG7471	3L	4629467	4626734
CG7476	3L	8173614	8171775
CG7478	3L	21980290	21978310
CG7479	3L	4829038	4825853
CG7480	2L	14361411	14359252
CG7484	3L	17648745	17647717
CG7485	3L	22058379	22028103
CG7487	3L	8169078	8163740
CG7490	3L	22070587	22068967
CG7495	3L	22240802	22129190
CG7497	3L	17631101	17626549
CG7499	3L	4920198	4910368
CG7500	3R	15524464	15497172
CG7502	X	19061115	19030140
CG7503	3L	5079033	4936758
CG7506	3L	7634748	7633898
CG7508	3R	4104996	4103774
CG7510	3L	17624071	17614924
CG7514	3L	4688774	4687587
CG7524	3L	4626196	4592447
CG7525	3L	4532145	4510698
CG7526	3L	7562599	7555710
CG7527	2L	17812672	17811953
CG7528	3L	8120918	8118427
CG7529	3L	21497059	21494521
CG7530	3R	10557231	10550482
CG7532	2L	14351513	14349020
CG7533	3L	11492155	11480650
CG7535	3R	15600953	15556437
CG7537	X	19064916	19062810
CG7538	3R	4093646	4090692
CG7539	3R	13437233	13436578
CG7542	3L	17544080	17542926
CG7544	2R	11037214	11035365
CG7548	3L	7499317	7498640
CG7549	3R	4086440	4076219
CG7551	3L	11452725	11451590
CG7552	3R	10549983	10523411
CG7554	3L	15692950	15690694
CG7556	X	19073863	19070142
CG7558	3L	8109002	8106507
CG7560	3L	11419495	11418258
CG7562	2L	8073948	8072895
CG7563	2R	15318069	15312618
CG7564	3L	17517840	17507398
CG7565	3L	8084886	8080735
CG7570	3L	19978968	19977526
CG7571	3L	17504793	17480218
CG7573	3L	11306497	11304847
CG7574	3L	8051813	8047433
CG7576	2R	6616708	6608840
CG7577	3R	25494599	25492536
CG7578	2L	13799674	13793521
CG7579	3L	15676545	15674733
CG7580	3L	17469224	17467861
CG7583	3R	8851997	8837371
CG7586	2L	8082982	8074117
CG7588	3L	15654115	15653649
CG7589	3L	17467617	17463227
CG7590	3L	11249272	11245407
CG7592	3R	25542618	25541976
CG7595	2L	15057862	15044963
CG7596	3R	13421834	13421084
CG7597	3L	21515784	21509406
CG7598	3R	25563792	25562687
CG7599	3L	15650490	15649755
CG7600	3L	11207197	11203886
CG7601	3R	25562467	25560991
CG7602	3R	4063111	4059229
CG7604	3L	15649110	15647572
CG7605	3L	21328127	21311874
CG7609	3R	25570814	25567694
CG7610	3R	25574885	25573426
CG7611	3L	21521263	21516286
CG7614	2R	6627334	6626122
CG7615	3R	25606174	25604995
CG7616	3L	11165511	11162917
CG7619	3L	21531682	21530100
CG7622	X	523516	522371
CG7623	3R	13434263	13431828
CG7625	3L	21534315	21532962
CG7626	2R	15329403	15324988
CG7627	2L	8362469	8355678
CG7629	3R	13451808	13450990
CG7630	3L	17419382	17418577
CG7631	2L	15629552	15628678
CG7634	3L	21560885	21558526
CG7635	X	19084226	19082068
CG7639	2R	10879735	10875165
CG7642	3R	8863742	8858250
CG7644	2L	15962435	15905134
CG7651	3L	22780731	22742544
CG7653	2L	15880156	15876938
CG7654	3L	19995546	19993744
CG7656	3L	15581275	15578531
CG7658	3L	21294271	21293680
CG7659	3L	17354911	17352782
CG7660	3R	13548677	13545176
CG7662	3R	20891313	20890140
CG7663	3L	21289798	21287592
CG7664	2L	16287730	16263556
CG7665	3R	13558929	13551499
CG7668	3L	19997934	19995836
CG7673	3L	21290903	21289863
CG7679	3R	14224891	14216045
CG7683	3R	14230448	14228748
CG7685	3R	14231724	14230662
CG7686	2R	6726232	6724075
CG7691	3R	14387075	14385591
CG7692	3L	17351156	17345519
CG7700	3R	14491029	14489460
CG7704	2R	6767178	6764817
CG7706	3R	14506043	14503540
CG7708	3R	14512461	14506326
CG7715	3R	14554190	14553295
CG7716	3L	7584098	7581708
CG7718	3R	14571763	14569785
CG7719	3R	14576082	14572092
CG7720	3R	14620891	14584958
CG7722	2R	6829243	6825930
CG7724	3L	17051633	17048713
CG7725	3L	17048554	17042612
CG7726	2R	15331330	15329847
CG7727	X	473077	424534
CG7728	3L	17013370	17009636
CG7729	3L	17020217	17017428
CG7735	2R	15332563	15331684
CG7736	2R	7109985	7107044
CG7740	3L	3127724	3114450
CG7749	3L	20017707	19998401
CG7752	3L	21283410	21279199
CG7754	2R	7245042	7244225
CG7755	2R	12170451	12169135
CG7756	3R	8873110	8870481
CG7758	3L	21274606	21273591
CG7759	2R	7295584	7293102
CG7760	2R	12165901	12165190
CG7761	2R	10878841	10868768
CG7762	3L	19911260	19908151
CG7763	2R	7302967	7302015
CG7764	3L	15573637	15571869
CG7765	2R	12159476	12154465
CG7766	X	8997772	8987645
CG7768	3L	14212074	14211304
CG7769	3R	8882447	8877967
CG7770	3L	19917788	19916771
CG7771	3R	8903846	8883477
CG7772	X	17801294	17800064
CG7776	2R	7352775	7339548
CG7777	2R	7329721	7323748
CG7779	2R	12147310	12130650
CG7780	3R	13846883	13845097
CG7783	3L	21566623	21562276
CG7786	2R	12122441	12121863
CG7788	3R	25627306	25625380
CG7793	2L	13819826	13813816
CG7794	3R	13851100	13849429
CG7798	2R	12110132	12109617
CG7801	2R	7562287	7553273
CG7802	3R	25651522	25644853
CG7804	3L	15467210	15465297
CG7807	3L	21606449	21579928
CG7809	3L	19920275	19918043
CG7811	2L	13823979	13821248
CG7813	2R	12386934	12384394
CG7815	3L	15478502	15477496
CG7821	X	15405256	15380955
CG7823	3L	19926030	19921843
CG7828	3L	11093678	11091512
CG7829	3R	25643486	25642460
CG7832	3R	10481438	10468394
CG7834	3R	25628667	25627321
CG7838	2R	1861890	1856604
CG7839	3L	11071836	11067869
CG7843	2R	1973130	1968333
CG7847	3R	13961305	13916525
CG7848	2R	12323459	12321357
CG7849	2R	1965593	1964415
CG7850	3R	3948016	3931054
CG7851	2L	8305376	8303429
CG7858	3L	11066448	11063626
CG7861	2R	1932469	1930037
CG7863	2R	1910649	1907816
CG7867	3L	14226350	14183970
CG7869	3L	11062125	11058091
CG7870	2L	8302985	8301345
CG7872	X	15473890	15472238
CG7873	2R	1900300	1869349
CG7874	X	19108971	19107287
CG7875	3R	25746011	25740243
CG7876	X	19110693	19109548
CG7878	3R	3950995	3948447
CG7881	2R	1854361	1847780
CG7882	2R	1847688	1845126
CG7887	3R	25795169	25776518
CG7890	X	19146078	19142672
CG7891	3R	3955557	3952327
CG7892	3L	8047247	7972146
CG7893	X	19167313	19155853
CG7895	3R	17207692	17204699
CG7899	3R	25819133	25816866
CG7900	3R	3930805	3919846
CG7903	3R	25820953	25819197
CG7904	3R	10451425	10444752
CG7907	3R	17232412	17229457
CG7908	3R	25829400	25826252
CG7910	3R	3915248	3912974
CG7912	3R	25834911	25831756
CG7914	X	19087481	19086252
CG7918	3R	3912771	3885006
CG7919	3L	8103143	8102232
CG7920	3R	25841006	25836198
CG7921	3R	25847943	25841235
CG7922	3R	17313166	17308047
CG7923	3L	11017946	11016635
CG7925	X	2338009	2336346
CG7930	3L	17041490	17039163
CG7936	3L	15512692	15510524
CG7937	3R	17338536	17325708
CG7938	3R	25866753	25865441
CG7939	3R	25871883	25870951
CG7941	3L	10883800	10883090
CG7945	3L	15517237	15514811
CG7949	3L	10876673	10875990
CG7951	3R	25947520	25884033
CG7952	X	2323000	2321146
CG7958	3L	10869596	10850989
CG7959	3L	1640952	1639711
CG7960	3L	1648612	1647869
CG7961	3L	1645199	1641066
CG7963	3R	4189616	4188548
CG7966	3R	8877175	8875120
CG7970	3L	1654112	1653005
CG7971	3L	1665064	1654247
CG7973	3L	15518353	15517425
CG7975	2R	17645418	17644850
CG7977	3L	1668654	1667192
CG7978	3L	19971060	19932387
CG7980	3L	1670108	1668901
CG7981	X	2439443	2364493
CG7982	2L	13898712	13835564
CG7985	3R	14040723	14025579
CG7986	3L	8184218	8179957
CG7987	3R	10401609	10396194
CG7989	2R	12235005	12233343
CG7990	X	19096012	19090091
