chr	start	end	gene
3L	8631913	8617471	CG6416
3L	10872137	10869415	CG6418
3L	14124424	14105505	CG6419
2R	12760411	12759755	CG6421
2R	12759356	12756907	CG6426
X	3862688	3859468	CG6428
2R	12761260	12760520	CG6429
2L	10728740	10724203	CG6431
2L	17497208	17486806	CG6433
2R	17966886	17963493	CG6437
3R	22539881	22523419	CG6438
3R	17845104	17842113	CG6439
3R	20169547	20167273	CG6440
3L	17372630	17360853	CG6445
2R	13571004	13560344	CG6446
3L	10689977	10687460	CG6449
X	3859360	3849576	CG6450
3L	14042992	14036794	CG6451
3R	17849057	17845227	CG6455
3L	17342766	17338047	CG6456
3L	6029275	6028316	CG6457
3L	8636684	8633539	CG6458
2R	13560145	13558814	CG6459
X	18406554	18399916	CG6461
3L	6031288	6030211	CG6462
3L	10687208	10686284	CG6463
2L	11445614	11434311	CG6464
3R	6502973	6501282	CG6465
3L	6033235	6032255	CG6467
X	18408900	18406862	CG6470
2R	12772200	12768218	CG6472
3R	17225464	17223503	CG6475
2R	13478389	13473930	CG6477
3L	17332362	17330272	CG6479
3L	20290071	20288902	CG6480
3L	6044790	6043857	CG6483
2R	13471517	13469512	CG6484
3L	17313911	17313069	CG6485
3L	8644111	8640245	CG6486
3R	8337183	8334798	CG6489
X	17742256	17738982	CG6492
3L	15569413	15559113	CG6498
3R	11074859	11072885	CG6499
X	18466842	18409461	CG6500
2L	12402023	12398274	CG6504
2L	10820485	10819107	CG6508
3L	17235228	17231713	CG6512
3R	6576950	6563314	CG6515
3L	8720713	8719891	CG6517
2R	12789080	12786040	CG6518
3L	8722166	8721581	CG6519
2L	10862006	10858536	CG6521
2R	13356682	13353384	CG6522
2L	13367410	13366447	CG6523
3L	8723704	8722965	CG6524
3L	10552182	10550123	CG6527
2R	13340103	13336038	CG6530
X	18528941	18518075	CG6531
3L	8725699	8725044	CG6533
3R	17382904	17374383	CG6534
3R	11067958	11057934	CG6535
2R	13334988	13332690	CG6536
3L	10456201	10452181	CG6539
3R	6603096	6599061	CG6544
3R	17272259	17267299	CG6545
2R	13318468	13316858	CG6546
3R	6607989	6606687	CG6547
3R	6613948	6612203	CG6554
2R	13307512	13301475	CG6556
3R	11055130	11053327	CG6563
2L	13376404	13374019	CG6565
3R	17259855	17235701	CG6570
3L	20258654	20241180	CG6571
3L	17231312	17051874	CG6573
3R	6688710	6686253	CG6574
3R	17681988	17676416	CG6575
3L	10260211	10257009	CG6577
3L	6046315	6045421	CG6580
2L	17477888	17474912	CG6582
3R	6694364	6689077	CG6584
X	18605671	18603898	CG6585
3L	6050102	6048236	CG6586
3R	12465493	12450960	CG6588
2L	11611772	11610510	CG6589
3R	20348053	20343992	CG6593
3R	6698103	6696628	CG6598
2L	12109116	12107221	CG6601
3L	14036786	14030119	CG6603
2L	5416593	5404280	CG6604
2L	17473215	17459605	CG6605
X	18541681	18529675	CG6606
3R	6707910	6705294	CG6608
3L	6069358	6068636	CG6610
3R	6715310	6713067	CG6612
2R	17993468	17990682	CG6613
2L	11648839	11644619	CG6614
2L	10858094	10856797	CG6620
3R	6719253	6715490	CG6621
2R	12832631	12812160	CG6622
3L	20309677	20306732	CG6625
3L	10160123	10158909	CG6628
3R	6941428	6940393	CG6629
X	18547124	18544751	CG6632
3R	6954050	6952319	CG6633
2L	5467610	5461639	CG6634
2L	17455923	17454263	CG6639
2L	7497365	7496791	CG6641
3L	17016841	17016223	CG6642
3R	6998386	6996539	CG6644
2R	9830882	9830039	CG6646
2L	10850848	10847227	CG6647
3R	6995968	6994225	CG6649
3L	17015956	17013448	CG6652
3R	6993703	6991899	CG6653
3R	17703510	17701015	CG6656
2R	12844813	12842963	CG6657
3R	6979571	6976748	CG6658
X	18551319	18547425	CG6659
3R	18750247	18749074	CG6660
3L	14029851	14027876	CG6661
3L	8517966	8516842	CG6662
3R	7035571	7034609	CG6666
3R	18787453	18725006	CG6669
3R	7040261	7038030	CG6672
2L	22110449	22108964	CG6675
3R	18816290	18815017	CG6679
3L	20313216	20310290	CG6680
3R	7042009	7040750	CG6684
3R	11034484	11032425	CG6687
3R	18841197	18838134	CG6688
3R	17739313	17737538	CG6690
3R	7047361	7045990	CG6693
3L	8502863	8500569	CG6694
3R	20485101	20480882	CG6695
2L	13382382	13378902	CG6699
2R	9867670	9860489	CG6701
3R	17648396	17609122	CG6703
2R	9858768	9857415	CG6704
3R	17608258	17603836	CG6705
3R	17601562	17596055	CG6706
2L	12085827	12082995	CG6716
2L	7583333	7581924	CG6717
3L	9857449	9853317	CG6718
3R	7235597	7234514	CG6719
2L	10768006	10765010	CG6720
3L	9848385	9832193	CG6721
3R	7244390	7241940	CG6723
3R	12165297	12136264	CG6725
3R	18920906	18917446	CG6726
2R	18028869	18027440	CG6727
3R	7247415	7245098	CG6728
2L	10743935	10740782	CG6729
2L	7607701	7605600	CG6730
3R	18924913	18923450	CG6733
2L	12020960	12014304	CG6734
3L	9797363	9796499	CG6736
3R	18926705	18925255	CG6738
2L	10732423	10731400	CG6750
2R	6764801	6763253	CG6751
3R	8468204	8465885	CG6753
3L	9706927	9703522	CG6757
3L	9689800	9676679	CG6767
3R	19180885	19173850	CG6768
2L	12046118	12045343	CG6770
2L	7675078	7642005	CG6772
3R	19184253	19182000	CG6773
3L	8513395	8511985	CG6776
3L	15090786	15088242	CG6778
3R	19185929	19184534	CG6779
3L	9672203	9624934	CG6780
X	17783437	17782210	CG6788
X	5027018	5025931	CG6789
3R	7415868	7411076	CG6791
2L	12048918	12046711	CG6792
3L	12037317	12035487	CG6793
3R	20340828	20334950	CG6798
3R	8507097	8505001	CG6802
3R	11007232	10996347	CG6803
2R	12895006	12892956	CG6805
3L	12124969	12122493	CG6806
3L	12136480	12131968	CG6811
3L	19059251	19056265	CG6812
3R	12092613	12089993	CG6814
3R	12089837	12087077	CG6815
X	18587075	18582571	CG6816
3L	8527603	8518344	CG6817
3L	19087860	19085770	CG6818
3R	8504774	8502209	CG6819
3L	68995	66430	CG6821
3L	8531113	8528077	CG6822
X	4964962	4942306	CG6824
3L	12150090	12139619	CG6827
2R	12914208	12907532	CG6829
3R	7513855	7510394	CG6834
3L	22710677	22707413	CG6838
X	17805130	17801725	CG6842
3R	20316869	20311150	CG6844
3L	149056	146433	CG6845
3L	18893017	18891975	CG6846
X	17818196	17805495	CG6847
3L	186310	184626	CG6851
3L	15106103	15091014	CG6854
3L	18862319	18860871	CG6856
X	18619705	18618947	CG6857
3L	15139479	15137455	CG6859
2L	17384115	17367511	CG6860
3R	20574847	20545419	CG6863
3L	18858614	18856747	CG6865
2L	13385671	13382652	CG6866
3R	20579232	20575453	CG6868
3L	18821288	18815704	CG6871
X	18633928	18633249	CG6873
3L	18815453	18814271	CG6874
3R	20586235	20579571	CG6875
3L	18743583	18741787	CG6877
3L	18738799	18737588	CG6885
3L	15201686	15200944	CG6888
3R	12086051	12051373	CG6889
3L	15235932	15228719	CG6890
3L	18688748	18687287	CG6893
X	18668060	18658516	CG6894
3L	18670976	18668900	CG6895
3L	18660277	18619059	CG6896
3L	18617851	18615792	CG6897
3R	12134422	12131480	CG6898
X	4849949	4833161	CG6899
3R	12150850	12149137	CG6901
3R	10973253	10967565	CG6904
3L	12176447	12170701	CG6906
2L	5525809	5524139	CG6907
3L	12180960	12178084	CG6910
3R	7520033	7519132	CG6913
3L	22600226	22599469	CG6914
3L	12183805	12181918	CG6917
3R	18345800	18322937	CG6919
3R	18382216	18376402	CG6921
3R	7575751	7569951	CG6923
X	4802854	4800933	CG6927
3L	12001151	11996255	CG6928
3L	20213520	20211600	CG6933
3L	346957	343378	CG6936
3R	7638929	7622966	CG6942
3R	18444022	18442233	CG6943
2L	5546642	5542480	CG6944
3L	11976864	11969211	CG6947
3L	20236835	20234153	CG6948
3R	18445548	18444214	CG6949
3R	7648215	7646103	CG6950
3R	18509549	18465530	CG6954
3L	6137201	6136495	CG6955
3L	6138493	6137919	CG6956
2L	5549614	5547086	CG6957
3R	18520494	18516329	CG6958
3R	12130490	12098174	CG6963
3L	8465769	8443022	CG6964
3R	7712890	7709660	CG6965
3R	10921353	10905042	CG6966
3R	18523712	18520681	CG6969
3R	10905007	10904252	CG6974
3R	7774851	7719234	CG6977
X	4680092	4678108	CG6978
2R	12980575	12979489	CG6984
X	4623520	4601949	CG6986
3R	12167710	12164665	CG6987
3L	15135940	15130838	CG6988
3R	12229412	12200156	CG6993
3L	324720	321233	CG6994
3R	20648072	20643186	CG6995
3L	20202700	20200634	CG6996
X	4596067	4581833	CG6998
X	8983347	8982400	CG6999
3R	16993927	16990889	CG7000
X	18700090	18682497	CG7001
3L	319884	305393	CG7004
3R	20676134	20667657	CG7005
3R	20677107	20676349	CG7006
3R	10729783	10728052	CG7007
3L	264380	259043	CG7008
3R	16959603	16958456	CG7009
X	4599298	4596317	CG7010
3R	12176523	12175126	CG7013
3R	10727285	10726154	CG7014
3L	8435481	8425422	CG7015
3L	20205222	20203392	CG7017
X	4601537	4599342	CG7024
2L	7692683	7691109	CG7025
3R	10725999	10725328	CG7026
3L	211457	207184	CG7028
X	8986859	8983546	CG7033
3R	16933694	16930768	CG7034
3L	199762	187207	CG7036
3L	8425346	8418054	CG7037
X	9002387	9001102	CG7039
X	8976779	8975096	CG7041
3R	16927440	16923951	CG7044
3R	18318103	18317551	CG7045
3R	18319468	18318675	CG7046
3L	178963	176306	CG7047
3L	176228	175112	CG7049
3R	18312691	18294234	CG7050
3L	152589	149679	CG7051
3R	18291660	18290707	CG7054
X	9046009	9043342	CG7055
3R	16906648	16902584	CG7056
3R	18290325	18288177	CG7057
2L	12063184	12058304	CG7061
X	9041927	9036526	CG7065
3L	205309	203730	CG7067
2L	7710690	7702805	CG7068
3R	18201301	18198557	CG7069
3R	18186433	18182407	CG7073
2L	7713991	7710880	CG7075
3L	8331695	8329772	CG7076
3R	18181986	18177418	CG7077
3L	8333376	8332151	CG7081
3L	8335976	8333885	CG7083
3R	18130142	18124527	CG7084
3R	18121848	17959552	CG7087
X	18691720	18688279	CG7088
3R	8806257	8803722	CG7091
X	17972505	17958516	CG7092
2L	17555765	17554354	CG7094
2R	15114698	15066243	CG7097
2L	17778340	17647053	CG7100
X	18726156	18724624	CG7101
X	18736934	18726715	CG7103
2L	7871432	7864642	CG7105
X	13496611	13487507	CG7107
3L	8337504	8333414	CG7108
2L	7833576	7827650	CG7109
2L	7827315	7825347	CG7111
3L	8345379	8339661	CG7112
X	17986886	17985292	CG7113
2L	7825350	7821151	CG7115
3L	8384271	8365505	CG7116
3L	8385477	8384640	CG7118
3L	8395395	8389100	CG7120
2L	13439930	13435622	CG7121
X	17991446	17987178	CG7122
2L	7820771	7811438	CG7123
3R	14140129	14129001	CG7125
X	17997515	17996003	CG7128
3L	22068856	22068156	CG7130
3L	22067623	22066168	CG7133
2L	7810703	7801668	CG7134
2L	7802098	7800147	CG7138
3L	22064948	22060344	CG7139
3L	22021425	22019330	CG7140
3R	14105244	14103903	CG7142
3L	21834456	21829765	CG7145
3R	14100168	14096911	CG7146
2L	13639411	13550139	CG7147
2L	7790557	7786160	CG7149
2L	7786061	7782865	CG7154
2L	18359026	18356047	CG7157
3L	21660080	21659552	CG7160
3L	21627546	21621425	CG7162
3L	21618747	21613100	CG7166
3L	21610476	21606897	CG7169
3L	8386749	8385920	CG7170
2L	7781415	7780085	CG7171
3L	21561998	21561159	CG7172
3L	8354006	8349504	CG7176
3L	21548028	21536950	CG7177
X	18010955	17999601	CG7178
2L	18185007	18180884	CG7180
3L	21532547	21531959	CG7181
3L	8339482	8337521	CG7182
3L	21526813	21523059	CG7184
3L	8308602	8303593	CG7185
3R	14025317	14018216	CG7187
3L	8302041	8300245	CG7188
3L	8300080	8298436	CG7189
3L	8297159	8295464	CG7194
3L	21490594	21487119	CG7199
3L	21483686	21477991	CG7204
3L	8282970	8275628	CG7207
2L	7747874	7747275	CG7211
2L	7744839	7743682	CG7214
2L	7741537	7740562	CG7216
3R	13990119	13987114	CG7218
2L	8007210	8004548	CG7219
2R	6625875	6618840	CG7220
3R	13878706	13870938	CG7223
2R	15138422	15136900	CG7225
2L	7998151	7994388	CG7227
2L	7994184	7986786	CG7228
2R	15149799	15147414	CG7229
2R	15168901	15157583	CG7230
2L	7984196	7891187	CG7233
2L	5563502	5559342	CG7234
2L	5670838	5662849	CG7235
2L	5713791	5706374	CG7236
2L	5804030	5802220	CG7239
3R	8791645	8789513	CG7241
3R	8788971	8787467	CG7242
X	8975090	8972856	CG7246
3L	15337415	15329792	CG7250
3L	11942348	11940775	CG7252
2L	2137296	2130813	CG7254
3L	15304295	15297355	CG7255
3L	11936585	11935012	CG7257
3L	11929019	11920793	CG7260
3R	10724094	10721425	CG7262
3R	10719676	10718114	CG7265
3L	15506302	15504152	CG7266
2L	5542314	5539326	CG7269
3L	18583265	18581859	CG7271
3L	15493661	15492059	CG7275
3L	15491921	15491302	CG7276
2L	10701544	10699408	CG7279
X	18742599	18740422	CG7280
3L	18569426	18553358	CG7285
3L	6144903	6144404	CG7287
X	18754105	18752236	CG7288
3L	20199146	20197409	CG7290
2L	1988940	1988290	CG7291
3L	11791975	11788714	CG7293
2L	1871032	1869803	CG7295
3L	20196787	20195170	CG7298
3L	11745574	11744405	CG7303
3L	15674570	15672820	CG7304
3R	13742300	13698470	CG7305
3L	20194738	20193543	CG7306
2L	10908893	10906270	CG7309
2L	13710583	13708215	CG7311
2L	1970362	1950239	CG7312
3L	11721218	11714034	CG7314
3L	18196737	18194594	CG7320
X	18751790	18749906	CG7322
2L	10638471	10629352	CG7329
3R	4178539	4175537	CG7331
X	18782893	18778546	CG7332
3R	15428351	15426357	CG7333
3L	20126368	20125132	CG7335
3L	11643599	11641856	CG7339
3R	8793434	8775764	CG7340
3R	15432197	15429097	CG7342
3L	14101218	14096581	CG7345
3L	18105947	18102914	CG7347
3L	20124843	20123551	CG7348
X	18790614	18788479	CG7349
3L	15646196	15645637	CG7350
3L	11620815	11619541	CG7351
3L	18100599	18099679	CG7354
2L	8026898	8011405	CG7356
3R	13634944	13633129	CG7357
3R	15472628	15470748	CG7360
2L	1614160	1612429	CG7361
2L	10577792	10575860	CG7363
3L	20120481	20117398	CG7365
2L	8039788	8026914	CG7367
3L	11598474	11590302	CG7368
3L	22741714	22734893	CG7369
3L	15617230	15613001	CG7372
X	18805876	18794443	CG7378
3R	13624026	13622098	CG7379
2L	8030565	8029462	CG7380
3L	21810700	21801803	CG7383
3L	20104634	20101584	CG7385
3L	6185149	6182845	CG7386
3L	8186216	8184622	CG7387
3L	7768703	7756333	CG7391
2L	8040826	8030721	CG7392
3L	11557412	11555096	CG7394
3L	20082107	20051611	CG7395
3L	7756266	7753553	CG7399
2L	10517218	10510672	CG7400
3L	17884504	17880805	CG7402
3L	21816409	21815097	CG7405
3L	7748268	7747509	CG7409
3R	15489394	15485470	CG7411
X	695512	691123	CG7413
3R	4173187	4170122	CG7415
2R	15192013	15180034	CG7417
3L	21829785	21825874	CG7421
2L	8042909	8041873	CG7424
3R	10567041	10558136	CG7425
2L	1518148	1517533	CG7428
3L	17842701	17840016	CG7430
3R	13588910	13575851	CG7431
3R	15496549	15490729	CG7432
3L	19993786	19990814	CG7433
X	659163	656593	CG7434
3L	8171529	8169235	CG7436
3L	21925802	21837888	CG7437
2L	10506779	10491814	CG7438
X	19021349	19019036	CG7440
3L	17845553	17842827	CG7441
3L	19984320	19982651	CG7445
3L	17832867	17816433	CG7446
3L	4403181	4384442	CG7447
3L	21944650	21942925	CG7448
2R	10929639	10898901	CG7449
3L	15546314	15528495	CG7450
3R	4148776	4147469	CG7454
3L	7719573	7714905	CG7457
3L	21951141	21948210	CG7458
2R	15194950	15192677	CG7461
3L	15514753	15513720	CG7463
3L	21963064	21955501	CG7464
3R	13544072	13513540	CG7467
3L	21977706	21965102	CG7470
3L	4629467	4626734	CG7471
3L	8173614	8171775	CG7476
3L	21980290	21978310	CG7478
3L	4829038	4825853	CG7479
2L	14361411	14359252	CG7480
3L	17648745	17647717	CG7484
3L	22058379	22028103	CG7485
3L	8169078	8163740	CG7487
3L	22070587	22068967	CG7490
3L	22240802	22129190	CG7495
3L	17631101	17626549	CG7497
3L	4920198	4910368	CG7499
3R	15524464	15497172	CG7500
X	19061115	19030140	CG7502
3L	5079033	4936758	CG7503
3L	7634748	7633898	CG7506
3R	4104996	4103774	CG7508
3L	17624071	17614924	CG7510
3L	4688774	4687587	CG7514
3L	4626196	4592447	CG7524
3L	4532145	4510698	CG7525
3L	7562599	7555710	CG7526
2L	17812672	17811953	CG7527
3L	8120918	8118427	CG7528
3L	21497059	21494521	CG7529
3R	10557231	10550482	CG7530
2L	14351513	14349020	CG7532
3L	11492155	11480650	CG7533
3R	15600953	15556437	CG7535
X	19064916	19062810	CG7537
3R	4093646	4090692	CG7538
3R	13437233	13436578	CG7539
3L	17544080	17542926	CG7542
2R	11037214	11035365	CG7544
3L	7499317	7498640	CG7548
3R	4086440	4076219	CG7549
3L	11452725	11451590	CG7551
3R	10549983	10523411	CG7552
3L	15692950	15690694	CG7554
X	19073863	19070142	CG7556
3L	8109002	8106507	CG7558
3L	11419495	11418258	CG7560
2L	8073948	8072895	CG7562
2R	15318069	15312618	CG7563
3L	17517840	17507398	CG7564
3L	8084886	8080735	CG7565
3L	19978968	19977526	CG7570
3L	17504793	17480218	CG7571
3L	11306497	11304847	CG7573
3L	8051813	8047433	CG7574
2R	6616708	6608840	CG7576
3R	25494599	25492536	CG7577
2L	13799674	13793521	CG7578
3L	15676545	15674733	CG7579
3L	17469224	17467861	CG7580
3R	8851997	8837371	CG7583
2L	8082982	8074117	CG7586
3L	15654115	15653649	CG7588
3L	17467617	17463227	CG7589
3L	11249272	11245407	CG7590
3R	25542618	25541976	CG7592
2L	15057862	15044963	CG7595
3R	13421834	13421084	CG7596
3L	21515784	21509406	CG7597
3R	25563792	25562687	CG7598
3L	15650490	15649755	CG7599
3L	11207197	11203886	CG7600
3R	25562467	25560991	CG7601
3R	4063111	4059229	CG7602
3L	15649110	15647572	CG7604
3L	21328127	21311874	CG7605
3R	25570814	25567694	CG7609
3R	25574885	25573426	CG7610
3L	21521263	21516286	CG7611
2R	6627334	6626122	CG7614
3R	25606174	25604995	CG7615
3L	11165511	11162917	CG7616
3L	21531682	21530100	CG7619
X	523516	522371	CG7622
3R	13434263	13431828	CG7623
3L	21534315	21532962	CG7625
2R	15329403	15324988	CG7626
2L	8362469	8355678	CG7627
3R	13451808	13450990	CG7629
3L	17419382	17418577	CG7630
2L	15629552	15628678	CG7631
3L	21560885	21558526	CG7634
X	19084226	19082068	CG7635
2R	10879735	10875165	CG7639
3R	8863742	8858250	CG7642
2L	15962435	15905134	CG7644
3L	22780731	22742544	CG7651
2L	15880156	15876938	CG7653
3L	19995546	19993744	CG7654
3L	15581275	15578531	CG7656
3L	21294271	21293680	CG7658
3L	17354911	17352782	CG7659
3R	13548677	13545176	CG7660
3R	20891313	20890140	CG7662
3L	21289798	21287592	CG7663
2L	16287730	16263556	CG7664
3R	13558929	13551499	CG7665
3L	19997934	19995836	CG7668
3L	21290903	21289863	CG7673
3R	14224891	14216045	CG7679
3R	14230448	14228748	CG7683
3R	14231724	14230662	CG7685
2R	6726232	6724075	CG7686
3R	14387075	14385591	CG7691
3L	17351156	17345519	CG7692
3R	14491029	14489460	CG7700
2R	6767178	6764817	CG7704
3R	14506043	14503540	CG7706
3R	14512461	14506326	CG7708
3R	14554190	14553295	CG7715
3L	7584098	7581708	CG7716
3R	14571763	14569785	CG7718
3R	14576082	14572092	CG7719
3R	14620891	14584958	CG7720
2R	6829243	6825930	CG7722
3L	17051633	17048713	CG7724
3L	17048554	17042612	CG7725
2R	15331330	15329847	CG7726
X	473077	424534	CG7727
3L	17013370	17009636	CG7728
3L	17020217	17017428	CG7729
2R	15332563	15331684	CG7735
2R	7109985	7107044	CG7736
3L	3127724	3114450	CG7740
3L	20017707	19998401	CG7749
3L	21283410	21279199	CG7752
2R	7245042	7244225	CG7754
2R	12170451	12169135	CG7755
3R	8873110	8870481	CG7756
3L	21274606	21273591	CG7758
2R	7295584	7293102	CG7759
2R	12165901	12165190	CG7760
2R	10878841	10868768	CG7761
3L	19911260	19908151	CG7762
2R	7302967	7302015	CG7763
3L	15573637	15571869	CG7764
2R	12159476	12154465	CG7765
X	8997772	8987645	CG7766
3L	14212074	14211304	CG7768
3R	8882447	8877967	CG7769
3L	19917788	19916771	CG7770
3R	8903846	8883477	CG7771
X	17801294	17800064	CG7772
2R	7352775	7339548	CG7776
2R	7329721	7323748	CG7777
2R	12147310	12130650	CG7779
3R	13846883	13845097	CG7780
3L	21566623	21562276	CG7783
2R	12122441	12121863	CG7786
3R	25627306	25625380	CG7788
2L	13819826	13813816	CG7793
3R	13851100	13849429	CG7794
2R	12110132	12109617	CG7798
2R	7562287	7553273	CG7801
3R	25651522	25644853	CG7802
3L	15467210	15465297	CG7804
3L	21606449	21579928	CG7807
3L	19920275	19918043	CG7809
2L	13823979	13821248	CG7811
2R	12386934	12384394	CG7813
3L	15478502	15477496	CG7815
X	15405256	15380955	CG7821
3L	19926030	19921843	CG7823
3L	11093678	11091512	CG7828
3R	25643486	25642460	CG7829
3R	10481438	10468394	CG7832
3R	25628667	25627321	CG7834
2R	1861890	1856604	CG7838
3L	11071836	11067869	CG7839
2R	1973130	1968333	CG7843
3R	13961305	13916525	CG7847
2R	12323459	12321357	CG7848
2R	1965593	1964415	CG7849
3R	3948016	3931054	CG7850
2L	8305376	8303429	CG7851
3L	11066448	11063626	CG7858
2R	1932469	1930037	CG7861
2R	1910649	1907816	CG7863
3L	14226350	14183970	CG7867
3L	11062125	11058091	CG7869
2L	8302985	8301345	CG7870
X	15473890	15472238	CG7872
2R	1900300	1869349	CG7873
X	19108971	19107287	CG7874
3R	25746011	25740243	CG7875
X	19110693	19109548	CG7876
3R	3950995	3948447	CG7878
2R	1854361	1847780	CG7881
2R	1847688	1845126	CG7882
3R	25795169	25776518	CG7887
X	19146078	19142672	CG7890
3R	3955557	3952327	CG7891
3L	8047247	7972146	CG7892
X	19167313	19155853	CG7893
3R	17207692	17204699	CG7895
3R	25819133	25816866	CG7899
3R	3930805	3919846	CG7900
3R	25820953	25819197	CG7903
3R	10451425	10444752	CG7904
3R	17232412	17229457	CG7907
3R	25829400	25826252	CG7908
3R	3915248	3912974	CG7910
3R	25834911	25831756	CG7912
X	19087481	19086252	CG7914
3R	3912771	3885006	CG7918
3L	8103143	8102232	CG7919
3R	25841006	25836198	CG7920
3R	25847943	25841235	CG7921
3R	17313166	17308047	CG7922
3L	11017946	11016635	CG7923
X	2338009	2336346	CG7925
3L	17041490	17039163	CG7930
3L	15512692	15510524	CG7936
3R	17338536	17325708	CG7937
3R	25866753	25865441	CG7938
3R	25871883	25870951	CG7939
3L	10883800	10883090	CG7941
3L	15517237	15514811	CG7945
3L	10876673	10875990	CG7949
3R	25947520	25884033	CG7951
X	2323000	2321146	CG7952
3L	10869596	10850989	CG7958
3L	1640952	1639711	CG7959
3L	1648612	1647869	CG7960
3L	1645199	1641066	CG7961
3R	4189616	4188548	CG7963
3R	8877175	8875120	CG7966
3L	1654112	1653005	CG7970
3L	1665064	1654247	CG7971
3L	15518353	15517425	CG7973
2R	17645418	17644850	CG7975
3L	1668654	1667192	CG7977
3L	19971060	19932387	CG7978
3L	1670108	1668901	CG7980
X	2439443	2364493	CG7981
2L	13898712	13835564	CG7982
3R	14040723	14025579	CG7985
3L	8184218	8179957	CG7986
3R	10401609	10396194	CG7987
2R	12235005	12233343	CG7989
X	19096012	19090091	CG7990
3L	1745421	1738407	CG7995
3R	14054440	14052118	CG7998
X	19155273	19146144	CG8002
3L	10656257	10654575	CG8003
3L	19921608	19920294	CG8004
3L	8192591	8191307	CG8005
2R	5048941	5045412	CG8008
3L	10632778	10631246	CG8009
3L	19916562	19911342	CG8013
2R	5064766	5055268	CG8014
3L	8223668	8222324	CG8023
2R	5073847	5065369	CG8024
2R	5079601	5074175	CG8026
2R	5094629	5091915	CG8027
X	19174382	19171209	CG8028
2R	5097279	5095066	CG8029
X	19192195	19175265	CG8034
3R	4499424	4493590	CG8036
3L	19902510	19882220	CG8037
3R	4500918	4499831	CG8039
3L	10486034	10483961	CG8040
3L	7969254	7968538	CG8044
2R	5052472	5049542	CG8046
2L	8301079	8258373	CG8049
3R	10395366	10394825	CG8050
X	19201958	19195363	CG8051
3R	14108727	14100387	CG8053
2R	5031419	5029651	CG8055
3L	17647380	17642662	CG8056
X	19216139	19204546	CG8062
3R	8820869	8819117	CG8063
3R	10394569	10393333	CG8066
2R	5009505	5003627	CG8068
2R	5003535	5001779	CG8069
3L	10146084	10144927	CG8072
2R	4997223	4994656	CG8073
2R	4994301	4990743	CG8075
2R	4986030	4984436	CG8078
2R	4969879	4966226	CG8083
2R	4965059	4949800	CG8084
2L	8257502	8244160	CG8086
2R	11035329	11033330	CG8089
2R	11101139	11094032	CG8092
2R	11103191	11101565	CG8093
2R	11107834	11106342	CG8094
2R	11146003	11136289	CG8095
X	15479282	15477192	CG8097
2R	12555180	12542828	CG8098
3L	14079064	14076715	CG8100
2R	11185834	11184269	CG8102
3L	19903315	19875151	CG8103
3L	9896131	9891803	CG8104
X	15483398	15481766	CG8105
3L	9863774	9857739	CG8108
X	19242480	19221108	CG8109
3L	7929220	7909750	CG8110
3L	7905054	7889209	CG8114
X	15539024	15538255	CG8117
2R	9947861	9878708	CG8118
X	15557352	15556618	CG8119
3R	5148083	5147492	CG8120
3L	18057796	17944053	CG8127
X	15594067	15591527	CG8128
2L	8241800	8240414	CG8137
3R	5242986	5238270	CG8139
3R	9018231	9017321	CG8141
3R	5281222	5243662	CG8144
3R	4551079	4548896	CG8145
X	17721597	17714797	CG8146
3R	5322445	5320523	CG8147
3R	8989598	8914373	CG8148
2R	10252978	10250553	CG8151
2R	11198639	11197436	CG8152
2R	11205744	11199015	CG8153
2R	11209676	11205322	CG8155
2R	11212995	11210006	CG8156
3L	9793540	9792798	CG8167
2R	4901031	4894739	CG8172
X	17603686	17601434	CG8173
2R	11296618	11296351	CG8175
3L	9779566	9756644	CG8177
2R	12542551	12540710	CG8178
2R	11403102	11399215	CG8182
2R	11419764	11403283	CG8183
X	15625968	15606661	CG8184
2R	11430003	11428940	CG8186
X	17597057	17592950	CG8188
3L	9724324	9723099	CG8189
2R	4932214	4929766	CG8193
2R	11453306	11450202	CG8195
2R	4929647	4927233	CG8196
2R	11456909	11453776	CG8200
3R	4561559	4557813	CG8202
2R	11458922	11457033	CG8203
2R	11564174	11544823	CG8205
2R	11566461	11564723	CG8207
3R	5387255	5385482	CG8208
2R	11567589	11566931	CG8210
2R	4873405	4856851	CG8213
2R	4855689	4850669	CG8216
3L	6196876	6193573	CG8219
2R	12540204	12538600	CG8221
2L	8239878	8220980	CG8222
2R	4850301	4839844	CG8224
2R	4839747	4839100	CG8226
3R	5391814	5389646	CG8228
2R	4834849	4831803	CG8230
X	15643004	15640681	CG8231
2R	4820608	4815674	CG8232
2R	10040628	10035768	CG8233
2R	7565519	7563440	CG8234
2R	4815610	4814519	CG8235
2R	7576062	7566997	CG8238
X	15645770	15643199	CG8239
2R	11704509	11650070	CG8242
2R	4812851	4810290	CG8243
2R	11722560	11714198	CG8246
2R	11734867	11730265	CG8249
2R	12527516	12512798	CG8250
2R	4801574	4798405	CG8251
2R	11743150	11681505	CG8253
3L	7944663	7941286	CG8254
2R	11750260	11745257	CG8256
2R	4794495	4792349	CG8258
2R	4792296	4788909	CG8261
X	9000637	8997903	CG8264
X	17546595	17533180	CG8267
3L	7930358	7929473	CG8268
2R	4780844	4779337	CG8269
2R	7739829	7732829	CG8271
3R	5406947	5403764	CG8273
2R	7748707	7740122	CG8274
2R	2128107	2102073	CG8276
