chr	start	end	gene
3R	21059357	21061240	CG10420
3R	21063346	21064617	CG11852
3R	21065901	21067175	CG11853
3R	21067770	21068985	CG11854
3R	21068760	21070884	CG10422
3R	21071676	21073236	CG10423
3R	21073599	21074822	CG11875
3R	21075315	21084394	CG11856
3R	21084618	21086492	CG11857
3R	21086684	21088231	CG10425
3R	21088464	21089014	CG11858
3R	21088988	21091457	CG10506
3R	21091565	21093479	CG11859
3R	21095952	21098989	CG11889
3R	21095952	21098989	CG11891
3R	21099558	21100960	CG11878
3R	21101510	21102934	CG10513
3R	21104145	21105541	CG10514
3R	21107269	21108964	CG11892
3R	21109343	21110956	CG31300
3R	21111194	21112696	CG31104
3R	21113195	21114652	CG13658
3R	21115610	21117088	CG11893
3R	21117091	21118693	CG31098
3R	21119179	21121312	CG31102
3R	21121849	21123500	CG31097
3R	21122094	21128039	CG13659
3R	21123681	21125279	CG31288
3R	21128185	21129708	CG31370
3R	21129898	21131373	CG31436
3R	21132128	21134109	CG10550
3R	21135150	21136665	CG31099
3R	21136748	21139555	CG31087
3R	21140215	21141838	CG10559
3R	21142182	21143833	CG10553
3R	21144271	21145801	CG10560
3R	21146774	21148473	CG10562
3R	21148875	21155024	CG10618
3R	21155251	21156924	CG10675
3R	21157084	21161006	CG10669
3R	21161032	21165810	CG11902
3R	21165973	21170560	CG11908
3R	21170482	21172634	CG11909
3R	21173089	21298778	CG10772
3R	21184006	21185756	CG11913
3R	21206784	21208522	CG11910
3R	21209437	21210345	CG31437
3R	21223509	21226367	CG31439
3R	21299237	21301478	CG5127
3R	21301357	21302637	CG4553
3R	21302724	21303467	CG5121
3R	21303589	21308549	CG4548
3R	21308887	21309254	CG42488
3R	21309029	21311577	CG5116
3R	21311339	21314810	CG4625
3R	21317211	21318985	CG5112
3R	21319280	21320883	CG33494
3R	21330934	21331653	CG5107
3R	21331996	21334001	CG5111
3R	21341841	21431482	CG5099
3R	21407188	21408686	CG4582
3R	21417221	21434849	CG12250
3R	21436734	21450382	CG4673
3R	21439526	21440040	CG5079
3R	21444135	21446401	CG5071
3R	21450526	21452643	CG4685
3R	21463548	21475972	CG17383
3R	21478806	21487003	CG17487
3R	21487521	21491366	CG5053
3R	21491530	21502938	CG5046
3R	21502793	21504403	CG4730
3R	21504433	21505251	CG5039
3R	21504963	21506306	CG4743
3R	21506539	21509363	CG5028
3R	21509459	21510813	CG4759
3R	21510955	21513092	CG4774
3R	21524487	21566187	CG4823
3R	21567069	21586044	CG31094
3R	21599055	21600121	CG17198
3R	21599438	21601091	CG17197
3R	21601009	21601928	CG17196
3R	21601997	21602920	CG17195
3R	21602989	21604027	CG4956
3R	21612255	21613020	CG4960
3R	21613718	21615177	CG31380
3R	21615540	21616193	CG31093
3R	21632188	21632683	CG34103
3R	21636817	21637497	CG5024
3R	21637632	21638856	CG17770
3R	21637632	21638924	CG17769
3R	21641200	21642296	CG14354
3R	21655112	21655487	CG4986
3R	21655819	21655950	CG42609
3R	21656443	21656636	CG5016
3R	21657296	21657621	CG9074
3R	21657970	21668287	CG5878
3R	21676124	21677013	CG14545
3R	21677375	21679727	CG5886
3R	21692821	21695514	CG5890
3R	21699255	21707162	CG6120
3R	21707706	21713286	CG17370
3R	21714264	21718999	CG5908
3R	21719218	21720748	CG5913
3R	21721543	21722896	CG5948
3R	21723197	21725466	CG5959
3R	21725624	21727894	CG31091
3R	21728364	21729900	CG31089
3R	21732751	21746768	CG42235
3R	21746763	21748219	CG14546
3R	21749220	21781992	CG6111
3R	21785197	21787163	CG14540
3R	21787715	21792670	CG8285
3R	21798293	21807019	CG42261
3R	21808734	21821459	CG8318
3R	21821600	21822718	CG43116
3R	21823342	21824355	CG8328
3R	21825572	21826483	CG8333
3R	21830767	21831745	CG14548
3R	21836614	21837290	CG8337
3R	21840445	21842209	CG8342
3R	21842235	21843192	CG6104
3R	21847436	21848849	CG8346
3R	21849547	21850280	CG6099
3R	21854575	21855457	CG6096
3R	21858632	21859769	CG8354
3R	21862759	21863741	CG8361
3R	21865976	21866640	CG8365
3R	21867431	21875633	CG8384
3R	21875452	21877979	CG6095
3R	21878546	21879850	CG14542
3R	21879958	21881210	CG6092
3R	21881367	21882213	CG14549
3R	21882348	21883072	CG14543
3R	21883068	21883945	CG14550
3R	21883068	21883945	CG42498
3R	21884141	21884989	CG6090
3R	21885217	21887015	CG14544
3R	21886989	21888733	CG14551
3R	21902313	21924433	CG14554
3R	21932591	21955912	CG31324
3R	21952409	21953594	CG14556
3R	21958875	21962870	CG6142
3R	21996570	22013029	CG31323
3R	22010972	22012486	CG31086
3R	22012739	22014526	CG6073
3R	22014725	22015699	CG34130
3R	22015955	22016927	CG34129
3R	22055973	22059051	CG12290
3R	22079790	22087313	CG6058
3R	22088383	22102772	CG6154
3R	22144079	22187711	CG33970
3R	22150220	22150997	CG42765
3R	22170011	22171195	CG6036
3R	22227630	22229378	CG14239
3R	22239809	22241914	CG5432
3R	22250419	22250827	CG6503
3R	22251044	22251503	CG34291
3R	22267048	22274716	CG5441
3R	22274800	22278049	CG5443
3R	22278255	22280307	CG5447
3R	22280534	22280762	CG43117
3R	22281183	22281863	CG6496
3R	22281857	22282964	CG14237
3R	22284074	22286469	CG14238
3R	22287250	22295732	CG5455
3R	22295799	22360939	CG6490
3R	22362071	22429773	CG5467
3R	22444844	22445953	CG5468
3R	22446329	22447082	CG14240
3R	22448172	22449270	CG6478
3R	22450301	22451374	CG6447
3R	22451729	22452419	CG6452
3R	22453685	22454429	CG6460
3R	22455677	22456502	CG5471
3R	22457594	22458680	CG5476
3R	22459455	22461639	CG14241
3R	22462435	22463182	CG14242
3R	22465747	22466779	CG14243
3R	22474370	22507688	CG14248
3R	22482167	22483253	CG5480
3R	22518355	22519245	CG14250
3R	22523417	22539881	CG6438
3R	22540883	22543107	CG6425
3R	22543569	22545529	CG5484
3R	22546191	22550937	CG6420
3R	22551862	22552246	CG14244
3R	22553263	22555772	CG14246
3R	22554264	22554929	CG14245
3R	22561275	22562018	CG6403
3R	22563347	22564315	CG14247
3R	22609330	22609930	CG42789
3R	22610059	22611475	CG42790
3R	22624764	22668125	CG5490
3R	22668183	22688843	CG31072
3R	22689119	22690289	CG5491
3R	22690326	22692529	CG6386
3R	22692652	22694630	CG5499
3R	22694959	22697738	CG6378
3R	22697850	22701464	CG6354
3R	22701573	22702284	CG14251
3R	22702354	22706181	CG5500
3R	22702492	22706893	CG6348
3R	22707455	22736719	CG5507
3R	22736496	22738608	CG6338
3R	22741487	22771031	CG5518
3R	22771255	22772970	CG14252
3R	22773589	22775404	CG18472
3R	22775413	22784209	CG6330
3R	22787445	22790547	CG6323
3R	22790865	22792194	CG33083
3R	22792651	22802267	CG5521
3R	22804265	22811431	CG14253
3R	22811343	22814237	CG31075
3R	22814756	22815574	CG31076
3R	22820557	22822164	CG14254
3R	22825479	22828507	CG31077
3R	22828957	22831191	CG6296
3R	22831620	22832777	CG6295
3R	22842896	22844009	CG17192
3R	22844329	22845473	CG17191
3R	22845953	22847100	CG6283
3R	22847790	22848934	CG6277
3R	22850682	22851822	CG6271
3R	22853639	22883661	CG5811
3R	22874946	22876742	CG5812
3R	22883616	22889500	CG6265
3R	22887937	22888783	CG34292
3R	22890791	22895790	CG6134
3R	22901604	22908543	CG14257
3R	22908853	22912341	CG6131
3R	22915416	22916845	CG15884
3R	22918864	22919946	CG14258
3R	22920218	22921578	CG14259
3R	22921588	22925401	CG6124
3R	22927127	22928639	CG17189
3R	22928709	22931906	CG6074
3R	22934195	22937977	CG6070
3R	22938292	22940862	CG5815
3R	22940952	22942398	CG6066
3R	22942459	22944254	CG5880
3R	22944367	22947312	CG5882
3R	22947339	22950410	CG6059
3R	22950480	22976791	CG6051
3R	22977362	22983325	CG5889
3R	22983667	22985503	CG5896
3R	22986879	22988633	CG5909
3R	22988845	22990853	CG31065
3R	22990790	22991297	CG34293
3R	22991439	22992844	CG31069
3R	22997817	23019716	CG6127
3R	23042670	23043696	CG34006
3R	23053161	23054244	CG42813
3R	23054440	23055154	CG42814
3R	23055226	23064803	CG31064
3R	23059492	23062082	CG31068
3R	23064902	23066950	CG5923
3R	23066988	23068052	CG17991
3R	23068055	23070951	CG18766
3R	23072581	23073540	CG5984
3R	23073948	23076729	CG5987
3R	23076833	23082186	CG5930
3R	23076852	23078902	CG5974
3R	23082314	23089758	CG5965
3R	23090048	23091152	CG14262
3R	23091178	23092146	CG14260
3R	23091951	23098995	CG5954
3R	23099427	23100287	CG5934
3R	23100428	23103140	CG5938
3R	23102970	23108952	CG3361
3R	23109497	23113170	CG3368
3R	23113086	23114217	CG3350
3R	23114492	23117312	CG3373
3R	23117252	23117911	CG3348
3R	23120266	23148047	CG3339
3R	23155406	23156604	CG3330
3R	23166343	23198296	CG42534
3R	23201322	23263204	CG31062
3R	23266033	23266567	CG43447
3R	23289910	23292725	CG13978
3R	23304398	23306190	CG13977
3R	23313648	23315690	CG13976
3R	23327087	23327747	CG43139
3R	23327811	23328678	CG5402
3R	23341632	23342979	CG13972
3R	23346587	23359656	CG12885
3R	23368218	23373184	CG12884
3R	23373496	23384862	CG5658
3R	23385094	23387022	CG5646
3R	23390763	23407961	CG5643
3R	23408526	23412098	CG5692
3R	23412094	23419260	CG5639
3R	23423482	23433081	CG5634
3R	23433985	23460654	CG5586
3R	23449080	23451731	CG5612
3R	23460349	23461782	CG5611
3R	23462133	23465593	CG5588
3R	23465607	23466518	CG34294
3R	23466511	23482532	CG12881
3R	23473445	23474783	CG31058
3R	23478557	23479085	CG12275
3R	23483284	23485921	CG5596
3R	23488555	23502617	CG18437
3R	23503296	23504738	CG5590
3R	23505012	23506058	CG12883
3R	23506125	23507746	CG5595
3R	23511351	23513856	CG31055
3R	23511683	23518514	CG12880
3R	23520039	23520263	CG43319
3R	23520604	23520773	CG31056
3R	23520976	23522173	CG43320
3R	23522186	23525967	CG12876
3R	23525985	23529174	CG12878
3R	23529100	23532468	CG12428
3R	23532823	23536579	CG12877
3R	23562261	23574089	CG5583
3R	23593687	23731565	CG34353
3R	23671671	23672982	CG5540
3R	23697222	23698112	CG12426
3R	23738168	23739507	CG5017
3R	23739498	23742249	CG5003
3R	23742630	23743970	CG12261
3R	23743903	23745195	CG33213
3R	23745565	23746811	CG12259
3R	23747004	23748074	CG4980
3R	23748514	23750644	CG5502
3R	23750914	23758695	CG5508
3R	23753076	23753896	CG31053
3R	23758703	23763571	CG4976
3R	23763966	23768500	CG5514
3R	23768510	23773731	CG4963
3R	23774379	23777882	CG5520
3R	23777772	23779834	CG4951
3R	23780638	23783048	CG5527
3R	23783105	23784307	CG4884
3R	23783909	23784967	CG42487
3R	23785067	23786291	CG31253
3R	23787713	23788937	CG31131
3R	23789137	23792680	CG4849
3R	23792729	23814089	CG4869
3R	23815420	23816473	CG4815
3R	23852333	23911484	CG34362
3R	23972545	24064952	CG34354
3R	24088456	24089344	CG43125
3R	24089609	24090495	CG43124
3R	24108301	24109236	CG34436
3R	24109440	24110447	CG34437
3R	24117059	24118378	CG11719
3R	24118519	24119585	CG18396
3R	24119825	24120272	CG17856
3R	24129352	24130327	CG12516
3R	24143904	24162162	CG14066
3R	24162740	24165490	CG1345
3R	24166059	24170891	CG1866
3R	24177963	24179224	CG1867
3R	24243925	24298931	CG12089
3R	24310278	24311720	CG1894
3R	24312674	24345120	CG1842
3R	24345269	24346237	CG31051
3R	24346386	24366053	CG18436
3R	24367995	24370524	CG12413
3R	24406804	24410834	CG10002
3R	24419209	24420146	CG43440
3R	24423779	24425001	CG10009
3R	24425528	24431499	CG9983
3R	24431858	24434096	CG9986
3R	24433652	24460785	CG10011
3R	24462133	24464521	CG9988
3R	24467306	24468613	CG14062
3R	24475804	24476202	CG31050
3R	24494954	24496174	CG33346
3R	24496457	24497743	CG9989
3R	24501076	24521661	CG9990
3R	24521963	24560073	CG9995
3R	24562830	24570485	CG10001
3R	24574104	24577313	CG10000
3R	24581671	24582701	CG9997
3R	24582720	24583956	CG14061
3R	24615338	24616205	CG34295
3R	24616243	24617183	CG12558
3R	24632447	24633155	CG14531
3R	24633704	24637049	CG1454
3R	24637825	24643076	CG1646
3R	24643063	24645411	CG1523
3R	24645946	24650181	CG1647
3R	24650227	24657757	CG1520
3R	24658021	24670372	CG1451
3R	24671688	24695340	CG31048
3R	24679836	24684915	CG1448
3R	24696333	24714723	CG33203
3R	24698626	24700753	CG14529
3R	24701344	24703529	CG14528
3R	24703735	24705963	CG14523
3R	24706524	24708627	CG14527
3R	24709414	24711737	CG14526
3R	24713798	24748494	CG1658
3R	24748765	24750808	CG11828
3R	24750716	24796076	CG14521
3R	24818698	24846128	CG1443
3R	24850692	24851881	CG14518
3R	24852160	24852896	CG1442
3R	24852968	24856660	CG1951
3R	24856579	24858255	CG11833
3R	24858381	24859730	CG14517
3R	24860324	24862784	CG1957
3R	24862779	24864788	CG1420
3R	24864895	24872756	CG1954
3R	24875216	24876443	CG11837
3R	24876777	24877989	CG11841
3R	24878401	24879635	CG11842
3R	24880243	24881559	CG11843
3R	24881653	24884926	CG11305
3R	24884991	24888881	CG1401
3R	24890064	24932543	CG11873
3R	24934774	24938542	CG11874
3R	24938792	24941919	CG11876
3R	24942112	24944112	CG11877
3R	24944047	24948597	CG11879
3R	24949103	24953972	CG11880
3R	24954305	24956651	CG11881
3R	24956771	24963702	CG1709
3R	24963691	24964295	CG14512
3R	24964387	24971515	CG14516
3R	24971399	24972615	CG14511
3R	24972737	24973894	CG11882
3R	24973969	24975623	CG1721
3R	24975617	24977512	CG31426
3R	24977792	24978969	CG11886
3R	24979184	24982981	CG11888
3R	24983846	24990694	CG11897
3R	24991514	24996871	CG11898
3R	24998985	25020716	CG14509
3R	25023304	25024933	CG14515
3R	25026173	25027492	CG11899
3R	25027477	25028247	CG11900
3R	25028386	25029855	CG14508
3R	25045887	25047831	CG11901
3R	25047938	25049149	CG1458
3R	25049212	25051998	CG14514
3R	25051925	25053447	CG14507
3R	25054887	25060884	CG15817
3R	25061038	25064426	CG11951
3R	25064551	25066085	CG31427
3R	25066301	25070220	CG31445
3R	25070679	25076167	CG11956
3R	25077539	25081502	CG1395
3R	25121461	25122951	CG14506
3R	25140964	25145366	CG11958
3R	25202986	25312426	CG2005
3R	25312732	25315024	CG2321
3R	25315192	25317105	CG2006
3R	25316265	25316842	CG11500
3R	25317245	25319235	CG2310
3R	25319573	25319987	CG11501
3R	25320523	25324649	CG2010
3R	25324561	25329519	CG2304
3R	25341534	25342249	CG2014
3R	25382108	25391007	CG1897
3R	25412958	25413822	CG7567
3R	25414757	25415484	CG11470
3R	25415791	25416628	CG31041
3R	25417541	25442879	CG1906
3R	25425018	25426584	CG7568
3R	25434198	25434576	CG43228
3R	25444755	25446480	CG1907
3R	25456025	25485706	CG18741
3R	25490500	25492505	CG12048
3R	25492535	25494599	CG7577
3R	25494870	25496972	CG18110
3R	25497381	25498056	CG18111
3R	25498177	25499945	CG18287
3R	25499854	25501141	CG7581
3R	25501398	25505979	CG1911
3R	25505962	25508000	CG7582
3R	25508224	25511480	CG1912
3R	25511457	25512501	CG7584
3R	25518312	25522747	CG15504
3R	25540260	25540674	CG15505
3R	25540789	25541099	CG33495
3R	25541975	25542532	CG7592
3R	25544400	25548111	CG15506
3R	25548263	25548735	CG34296
3R	25548882	25549948	CG1963
3R	25549880	25550651	CG7593
3R	25550748	25551412	CG18731
3R	25551551	25558388	CG1964
3R	25560990	25562542	CG7601
3R	25562655	25563792	CG7598
3R	25565566	25567674	CG1969
3R	25567693	25570790	CG7609
3R	25571075	25573235	CG1972
3R	25573425	25574858	CG7610
3R	25574947	25579329	CG1973
3R	25592496	25619838	CG15507
3R	25604994	25606453	CG7615
3R	25620357	25621420	CG12068
3R	25621418	25625055	CG7837
3R	25625374	25627307	CG7788
3R	25627447	25628675	CG7834
3R	25628918	25630107	CG7789
3R	25630008	25632849	CG7831
3R	25632969	25640782	CG31037
3R	25640641	25642172	CG18112
3R	25642449	25643486	CG7829
3R	25644833	25651522	CG7802
3R	25653002	25660823	CG31033
3R	25661331	25661961	CG42592
3R	25661671	25663169	CG15510
3R	25667378	25680421	CG15511
3R	25680416	25683191	CG18041
3R	25683373	25684638	CG7824
3R	25685776	25687197	CG15514
3R	25687588	25689575	CG7808
3R	25689422	25694618	CG7816
3R	25695091	25700881	CG34133
3R	25702804	25728953	CG31038
3R	25728985	25729523	CG15517
3R	25731187	25732171	CG15515
3R	25733830	25738614	CG31036
3R	25738706	25740050	CG15520
3R	25740241	25746011	CG7875
3R	25747930	25748823	CG15519
3R	25749475	25750333	CG31034
3R	25750947	25751907	CG17951
3R	25752973	25754488	CG15522
3R	25754422	25756108	CG31202
3R	25756272	25758779	CG7880
3R	25759033	25760309	CG42557
3R	25759033	25760309	CG42558
3R	25760303	25761598	CG7883
3R	25761699	25773929	CG15523
3R	25776517	25795169	CG7887
3R	25809173	25816514	CG7896
3R	25816860	25819130	CG7899
3R	25819195	25820931	CG7903
3R	25821078	25822760	CG15524
3R	25822682	25823399	CG15525
3R	25823518	25825477	CG11504
3R	25825516	25826125	CG34298
3R	25826256	25829400	CG7908
3R	25829402	25830583	CG7911
3R	25830506	25836074	CG7917
3R	25831755	25834911	CG7912
3R	25836197	25841086	CG7920
3R	25841226	25847980	CG7921
3R	25848125	25848320	CG15527
3R	25848565	25861033	CG7926
3R	25860761	25862568	CG7928
3R	25862716	25863452	CG7929
3R	25863701	25864460	CG31024
3R	25864338	25865259	CG7933
3R	25865453	25866753	CG7938
3R	25866936	25868808	CG17957
3R	25869067	25870613	CG17958
3R	25870950	25871880	CG7939
3R	25872196	25874387	CG7943
3R	25874356	25877834	CG15528
3R	25878235	25880419	CG7946
3R	25880417	25881767	CG7948
3R	25881678	25882325	CG15526
3R	25882574	25883853	CG34317
3R	25882574	25883853	CG7950
3R	25884036	25947101	CG7951
3R	25888407	25890231	CG31031
3R	25947744	25950457	CG18682
3R	25951354	25954841	CG2164
3R	25955010	25958117	CG31029
3R	25958697	25960321	CG2171
3R	25960996	25975328	CG9753
3R	25977783	25978993	CG15529
3R	25978743	25986195	CG11498
3R	25990413	25992152	CG31030
3R	25992352	25996925	CG31028
3R	25997159	26000273	CG2184
3R	26001948	26003394	CG1983
3R	26003598	26005903	CG15530
3R	26006003	26006743	CG1359
3R	26011144	26016797	CG9747
3R	26020511	26021950	CG15531
3R	26022081	26028715	CG9743
3R	26032239	26034742	CG1883
3R	26035669	26036011	CG1361
3R	26036595	26037009	CG1365
3R	26037877	26038291	CG1367
3R	26039055	26039519	CG1878
3R	26042205	26042659	CG1373
3R	26062815	26063456	CG43448
3R	26066984	26069032	CG9737
3R	26069697	26072425	CG9733
3R	26075304	26076282	CG34299
3R	26076649	26078552	CG9682
3R	26078903	26079819	CG18404
3R	26103655	26187891	CG15532
3R	26131529	26132362	CG34300
3R	26211294	26213851	CG2216
3R	26213553	26216306	CG1469
3R	26244488	26248693	CG2217
3R	26244488	26248693	CG42740
3R	26248753	26249565	CG15535
3R	26249695	26250278	CG9688
3R	26250220	26250884	CG15536
3R	26251381	26253998	CG2218
3R	26254547	26257091	CG15533
3R	26257785	26260861	CG15534
3R	26261032	26269321	CG15537
3R	26269870	26271031	CG15538
3R	26271356	26281589	CG2139
3R	26282682	26285110	CG2224
3R	26285510	26291458	CG1471
3R	26291773	26311521	CG1473
3R	26302410	26304571	CG31020
3R	26312734	26313648	CG2229
3R	26314686	26315625	CG18030
3R	26315797	26317724	CG1546
3R	26317534	26321875	CG9726
3R	26322472	26326048	CG9728
3R	26326923	26329082	CG31371
3R	26329386	26331371	CG15542
3R	26331708	26333699	CG15539
3R	26333744	26335868	CG34041
3R	26335804	26337936	CG9720
3R	26338043	26340077	CG31524
3R	26340545	26342641	CG9698
3R	26342773	26352761	CG2239
3R	26358335	26404627	CG1539
3R	26380275	26385921	CG34155
3R	26405150	26407839	CG9702
3R	26407919	26409419	CG2241
3R	26409605	26413021	CG9717
3R	26418690	26427211	CG2246
3R	26422725	26425018	CG31019
3R	26427927	26429763	CG31021
3R	26429902	26431866	CG9708
3R	26431910	26436178	CG31016
3R	26452961	26454750	CG2267
3R	26469488	26471602	CG31013
3R	26471827	26474273	CG9713
3R	26474872	26475595	CG34432
3R	26475682	26476580	CG34433
3R	26516365	26518490	CG1342
3R	26519293	26521220	CG12069
3R	26521257	26522860	CG12066
3R	26530480	26531815	CG31010
3R	26551808	26553719	CG1340
3R	26555558	26567010	CG11313
3R	26568601	26569637	CG15543
3R	26570325	26570983	CG11314
3R	26571200	26572010	CG11315
3R	26591647	26614205	CG1322
3R	26615378	26632341	CG12072
3R	26632846	26633700	CG1349
3R	26634337	26652722	CG11316
3R	26653571	26667756	CG15544
3R	26678036	26680095	CG1378
3R	26693244	26694908	CG12045
3R	26696779	26698002	CG15545
3R	26700086	26701908	CG15546
3R	26702805	26706597	CG12071
3R	26707513	26709225	CG15547
3R	26709185	26714795	CG12070
3R	26719682	26726410	CG1438
3R	26726439	26727883	CG33483
3R	26738609	26756404	CG1447
3R	26761117	26762229	CG15549
3R	26762251	26762824	CG15550
3R	26785528	26787973	CG15548
3R	26789010	26790042	CG15551
3R	26794863	26842569	CG12073
3R	26815198	26815728	CG31008
3R	26817456	26818179	CG31007
3R	26861067	26861846	CG33773
3R	26865097	26872543	CG1455
3R	26870112	26870827	CG33920
3R	26874653	26878268	CG1462
3R	26878332	26879634	CG1715
3R	26880904	26886931	CG2048
3R	26891078	26909129	CG12098
3R	26916428	26923040	CG11317
3R	26924589	26926891	CG15553
3R	26932087	26934910	CG11318
3R	26947854	26949239	CG1736
3R	26951872	26953058	CG15554
3R	26953686	26956388	CG15556
3R	26960113	26997242	CG1470
3R	26983877	26994825	CG31006
3R	27004110	27021484	CG31004
3R	27018945	27020517	CG1480
3R	27022639	27029450	CG1544
3R	27029903	27036452	CG1744
3R	27036684	27039072	CG18729
3R	27039169	27040506	CG1542
3R	27040529	27041628	CG15561
3R	27041866	27045352	CG1746
3R	27046425	27056645	CG12054
3R	27057406	27058058	CG15563
3R	27058341	27061003	CG15564
3R	27061750	27078326	CG3684
3R	27078623	27079408	CG12220
3R	27079372	27080622	CG1750
3R	27080863	27082388	CG12114
3R	27083320	27085771	CG3669
3R	27085968	27087389	CG18672
3R	27088349	27089716	CG18673
3R	27091451	27094233	CG15555
3R	27128210	27130962	CG11340
3R	27136895	27196498	CG34347
3R	27198148	27199920	CG31003
3R	27207831	27217622	CG1607
3R	27217615	27219249	CG31204
3R	27219303	27221020	CG31002
3R	27221379	27227735	CG1609
3R	27227281	27231174	CG11337
3R	27230970	27283499	CG17998
3R	27284101	27285591	CG11335
3R	27285543	27288730	CG11334
3R	27289066	27289846	CG11333
3R	27324960	27332716	CG12063
3R	27368753	27391887	CG1499
3R	27397864	27401429	CG1528
3R	27401556	27406412	CG11518
3R	27406393	27413861	CG1569
3R	27414389	27416111	CG1635
3R	27416302	27418041	CG1638
3R	27418465	27420449	CG1774
3R	27420508	27421967	CG11522
3R	27424171	27438386	CG11525
3R	27436786	27440927	CG1775
3R	27441005	27441742	CG11539
3R	27442025	27443559	CG1792
3R	27443698	27447197	CG1800
3R	27484639	27487331	CG1804
3R	27494956	27503703	CG1815
3R	27503948	27505602	CG11550
3R	27533591	27534062	CG42693
3R	27539590	27561114	CG1856
3R	27561224	27562664	CG2261
3R	27562746	27563721	CG11563
3R	27564189	27569028	CG1873
3R	27569227	27569970	CG1890
3R	27570008	27570900	CG1896
3R	27570893	27571706	CG2210
3R	27571765	27576745	CG1910
3R	27572166	27573251	CG2245
3R	27577546	27580413	CG2196
3R	27581077	27584359	CG2187
3R	27585125	27587299	CG2191
3R	27589025	27590488	CG2150
3R	27595014	27597575	CG2135
3R	27597937	27600505	CG1937
3R	27600770	27602337	CG2126
3R	27602732	27616403	CG1945
3R	27615966	27619667	CG2118
3R	27619810	27625533	CG1966
3R	27625355	27630878	CG42233
3R	27626684	27628496	CG11575
3R	27631189	27632491	CG1971
3R	27632587	27635907	CG11576
3R	27636181	27638018	CG2098
3R	27638330	27670966	CG1976
3R	27676703	27819000	CG31000
3R	27803851	27816631	CG2003
3R	27864094	27865326	CG2053
3R	27872923	27877711	CG1487
3R	27877793	27880696	CG2050
3R	27882313	27894162	CG1483
3RHet	1041	92187	CG40155
3RHet	242408	419079	CG15831
3RHet	558006	672236	CG42621
3RHet	838956	839929	CG42624
3RHet	1016922	1017221	CG41281
3RHet	1130827	1310687	CG41056
3RHet	1506265	1597394	CG42618
3RHet	1685101	1706064	CG41099
3RHet	1806527	1808475	CG41128
3RHet	1813574	1824026	CG40451
3RHet	1894568	1899122	CG40410
3RHet	1935204	2026815	CG17696
3RHet	2127183	2158789	CG40123
3RHet	2204673	2308114	CG42617
3RHet	2381981	2446597	CG42402
3RHet	2470207	2481648	CG12449
3RHet	2505273	2505998	CG40198
4	24052	25665	CG17923
4	53103	64406	CG17245
4	68335	77667	CG2125
4	85682	87864	CG2168
4	89955	134454	CG32005
4	137014	150378	CG1651
4	152849	163754	CG32000
4	171392	174175	CG32006
4	175342	176728	CG31997
4	178200	196265	CG33978
4	198063	200011	CG2219
4	204850	214490	CG2316
4	217300	226564	CG31998
4	230882	233791	CG1587
4	235634	246581	CG31999
4	248549	251054	CG1629
4	251355	266529	CG1674
4	267749	273754	CG33481
4	276142	285701	CG34013
4	288939	296993	CG2380
4	299302	327107	CG2381
4	328722	330934	CG1836
4	331557	334534	CG2177
4	335571	342013	CG32850
4	349441	379526	CG34036
4	380577	395599	CG1710
4	396265	416428	CG2052
4	457582	464533	CG2041
4	466119	474566	CG1495
4	480507	487450	CG2009
4	491911	504406	CG11533
4	522441	560981	CG1449
4	565888	578440	CG1981
4	578607	587883	CG1507
4	588921	591420	CG1970
4	592382	598159	CG1862
4	603736	609976	CG1909
4	619180	628351	CG1922
4	631311	641552	CG1511
4	643841	646656	CG1901
4	650318	655978	CG1732
4	656750	667182	CG9935
4	670063	682391	CG31992
4	684213	690510	CG1783
4	691767	707508	CG11360
4	711889	716675	CG1838
4	718314	741787	CG1464
4	745029	796707	CG32019
4	799079	809604	CG1823
4	820058	820553	CG11231
4	821055	854639	CG11153
4	857609	865132	CG11152
4	864172	864430	CG33797
4	876025	887652	CG11148
4	889295	925419	CG2999
4	935910	951347	CG10811
4	957444	967451	CG11144
4	972167	979018	CG32016
4	982966	999048	CG11093
4	1010353	1026929	CG11186
4	1030520	1047720	CG11081
4	1049300	1049996	CG11077
4	1050336	1052383	CG11076
4	1052439	1055175	CG11154
4	1056642	1074329	CG18069
4	1077990	1084936	CG32018
4	1085537	1096830	CG11064
4	1097945	1105418	CG11062
4	1109443	1133943	CG11049
4	1135803	1144024	CG11059
4	1144799	1145807	CG11027
4	1147232	1156547	CG11155
4	1158453	1167149	CG32017
4	1168091	1189865	CG17461
4	1193093	1202271	CG17743
4	1206398	1213320	CG33521
4	1213041	1217466	CG17471
4	1219483	1228244	CG17469
4	1228839	1234433	CG40478
4	1235703	1275487	CG18026
U	9337	16131	CG42644
U	72263	219522	CG40378
U	250706	282981	CG43676
U	383098	474235	CG42623
U	497149	497545	CG40204
U	549170	549287	CG42622
U	687848	688458	CG40245
U	963318	963864	CG40249
U	1091917	1103419	CG40196
U	1178800	1184774	CG17691
U	1242084	1369506	CG41520
U	1683805	1684225	CG41497
U	1906794	1938882	CG12423
U	2089456	2090079	CG41087
U	2232250	2234180	CG40188
U	2295515	2295999	CG17878
U	2334097	2334341	CG41518
U	2759595	2760405	CG41367
U	2791978	2792692	CG40551
U	2927696	2928954	CG41423
U	2929198	2929912	CG40801
U	3136261	3136976	CG40813
U	3398110	3398437	CG41527
U	3775406	3776309	CG42619
U	4051663	4052829	CG41561
U	4408204	4409285	CG40583
